,title,author,min_rank,max_weeks_on_list,title_url
1415,BLOOD'S A ROVER,James Ellroy,16,1,BLOOD%27S+A+ROVER
1418,THE BRUTAL TELLING,Louise Penny,19,0,THE+BRUTAL+TELLING
1422,ROUGH COUNTRY,John Sandford,15,4,ROUGH+COUNTRY
1425,HER FEARFUL SYMMETRY,Audrey Niffenegger,10,3,HER+FEARFUL+SYMMETRY
1426,THE PERFECT CHRISTMAS,Debbie Macomber,17,1,THE+PERFECT+CHRISTMAS
1430,"JULIET, NAKED",Nick Horn,11,1,"JULIET,+NAKED"
1431,FROSTBITTEN,Kelley Armstrong,12,1,FROSTBITTEN
1437,LAKESHORE CHRISTMAS,Susan Wiggs,18,0,LAKESHORE+CHRISTMAS
1438,PLUM PUDDING MURDER,Joanne Fluke,19,0,PLUM+PUDDING+MURDER
1441,A TOUCH OF DEAD,Charlaine Harris,12,4,A+TOUCH+OF+DEAD
1443,THE PROFESSIONAL,Robert B Parker,10,3,THE+PROFESSIONAL
1445,EVIDENCE,Jonathan Kellerman,12,2,EVIDENCE
1446,HALF BROKE HORSES,Jeannette Walls,11,8,HALF+BROKE+HORSES
1450,THE GHOST KING,R A Salvatore,11,1,THE+GHOST+KING
1451,THE CHRISTMAS LIST,Richard Paul Evans,12,1,THE+CHRISTMAS+LIST
1452,THE UNSEEN ACADEMICALS,Terry Pratchett,13,1,THE+UNSEEN+ACADEMICALS
1461,PURSUIT OF HONOR,Vince Flynn,10,9,PURSUIT+OF+HONOR
1462,NINE DRAGONS,Michael Connelly,12,5,NINE+DRAGONS
1470,HEAT WAVE,Richard Castle,11,5,HEAT+WAVE
1472,DEATH TROOPERS,Joe Schreiber,13,1,DEATH+TROOPERS
1474,WOLF HALL,Hilary Mantel,10,6,WOLF+HALL
1475,DEEP KISS OF WINTER,Kresley Cole and Gena Showalter,16,0,DEEP+KISS+OF+WINTER
1479,AND ANOTHER THING...,Eoin Colfer,20,0,AND+ANOTHER+THING
1481,THE SCARPETTA FACTOR,Patricia Cornwell,11,6,THE+SCARPETTA+FACTOR
1487,SOUTHERN LIGHTS,Danielle Steel,14,2,SOUTHERN+LIGHTS
1490,BLOOD GAME,Iris Johansen,11,1,BLOOD+GAME
1492,TO TRY MEN'S SOULS,"Newt Gingrich, William R Forstchen and Albert S Hanser",13,1,TO+TRY+MEN%27S+SOULS
1500,THE GATHERING STORM,Robert Jordan and Brandon Sanderson,1,8,THE+GATHERING+STORM
1502,TRUE BLUE,David Baldacci,12,9,TRUE+BLUE
1503,LAST NIGHT IN TWISTED RIVER,John Irving,10,3,LAST+NIGHT+IN+TWISTED+RIVER
1508,GRAVE SECRET,Charlaine Harris,9,1,GRAVE+SECRET
1512,ANGEL TIME,Anne Rice,13,1,ANGEL+TIME
1520,FORD COUNTY,John Grisham,1,9,FORD+COUNTY
1522,KINDRED IN DEATH,J D Robb,13,3,KINDRED+IN+DEATH
1524,THE LACUNA,Barbara Kingsolver,10,8,THE+LACUNA
1530,NO LESS THAN VICTORY,Jeff Shaara,11,1,NO+LESS+THAN+VICTORY
1536,RAINWATER,Sandra Brown,17,0,RAINWATER
1539,KNIT THE SEASON,Kate Jacobs,20,0,KNIT+THE+SEASON
1540,"UNDER THE DOME, PART 1",Stephen King,1,9,"UNDER+THE+DOME,+PART+1"
1547,ICE,Linda Howard,8,1,ICE
1553,NEW YORK,Edward Rutherfurd,14,1,NEW+YORK
1559,WISHIN' AND HOPIN',Wally Lamb,20,0,WISHIN%27+AND+HOPIN%27
1560,CROSS FIRE,James Patterson,1,9,CROSS+FIRE
1565,THE WRECKER,Clive Cussler and Justin Scott,15,3,THE+WRECKER
1581,PIRATE LATITUDES,Michael Crichton,12,7,PIRATE+LATITUDES
1584,BREATHLESS,Dean Koontz,10,5,BREATHLESS
1586,FIRST LORD’S FURY,Jim Butcher,7,1,FIRST+LORD%27S+FURY
1600,U IS FOR UNDERTOW,Sue Grafton,1,7,U+IS+FOR+UNDERTOW
1608,THE PARIS VENDETTA,Steve Berry,19,1,THE+PARIS+VENDETTA
1625,DIVINE MISDEMEANORS,Laurell K Hamilton,18,1,DIVINE+MISDEMEANORS
1637,DARTH BANE,Drew Karpyshyn,18,0,DARTH+BANE
1683,SIZZLE,Julie Garwood,18,2,SIZZLE
1684,FIRED UP,Jayne Ann Krentz,5,1,FIRED+UP
1685,THE HONOR OF SPIES,W E B Griffin and William E Butterworth IV,15,3,THE+HONOR+OF+SPIES
1686,DEEPER THAN THE DEAD,Tami Hoag,10,4,DEEPER+THAN+THE+DEAD
1688,ALTAR OF EDEN,James Rollins,13,2,ALTAR+OF+EDEN
1693,"I, SNIPER",Stephen Hunter,14,6,"I,+SNIPER"
1695,DAYS OF GOLD,Jude Deveraux,16,1,DAYS+OF+GOLD
1702,NOAH’S COMPASS,Anne Tyler,13,4,NOAH%27S+COMPASS
1703,IMPACT,Douglas Preston,11,4,IMPACT
1717,NOT MY DAUGHTER,Barbara Delinsky,16,1,NOT+MY+DAUGHTER
1721,THE FIRST RULE,Robert Crais,12,4,THE+FIRST+RULE
1723,THE SWAN THIEVES,Elizabeth Kostova,14,5,THE+SWAN+THIEVES
1727,TREASURE HUNT,John Lescroart,8,1,TREASURE+HUNT
1732,ROSES,Leila Meacham,10,5,ROSES
1741,KISSER,Stuart Woods,10,5,KISSER
1743,THE BURNING LAND,Bernard Cornwell,12,2,THE+BURNING+LAND
1747,THE WOLF AT THE DOOR,Jack Higgins,11,4,THE+WOLF+AT+THE+DOOR
1763,BLOOD TIES,Kay Hooper,19,1,BLOOD+TIES
1775,GATOR A-GO-GO,Tim Dorsey,16,1,GATOR+A-GO-GO
1780,WORST CASE,James Patterson and Michael Ledwidge,1,8,WORST+CASE
1782,FLIRT,Laurell K Hamilton,14,4,FLIRT
1783,WINTER GARDEN,Kristin Hannah,11,5,WINTER+GARDEN
1785,SECRETS OF EDEN,Chris Bohjalian,12,2,SECRETS+OF+EDEN
1805,POOR LITTLE BITCH GIRL,Jackie Collins,12,4,POOR+LITTLE+BITCH+GIRL
1806,"BRAVA, VALENTINE",Adriana Trigiani,13,3,"BRAVA,+VALENTINE"
1807,THE POSTMISTRESS,Sarah Blake,10,4,THE+POSTMISTRESS
1808,THE MIDNIGHT HOUSE,Alex Berenson,12,2,THE+MIDNIGHT+HOUSE
1816,A DARK MATTER,Peter Straub,17,0,A+DARK+MATTER
1825,THE MAN FROM BEIJING,Henning Mankell,12,3,THE+MAN+FROM+BEIJING
1826,THE THREE WEISSMANNS OF WESTPORT,Cathleen Schine,14,3,THE+THREE+WEISSMANNS+OF+WESTPORT
1829,HORNS,Joe Hill,10,2,HORNS
1834,THE LAST SURGEON,Michael Palmer,15,1,THE+LAST+SURGEON
1840,FANTASY IN DEATH,J D Robb,1,3,FANTASY+IN+DEATH
1842,BLACK MAGIC SANCTION,Kim Harrison,15,3,BLACK+MAGIC+SANCTION
1843,SPLIT IMAGE,Robert B Parker,13,5,SPLIT+IMAGE
1844,BIG GIRL,Danielle Steel,12,4,BIG+GIRL
1850,APPLE TURNOVER MURDER,Joanne Fluke,11,1,APPLE+TURNOVER+MURDER
1860,HOUSE RULES,Jodi Picoult,1,9,HOUSE+RULES
1863,ABRAHAM LINCOLN: VAMPIRE HUNTER,Seth Grahame-Smith,13,7,ABRAHAM+LINCOLN:+VAMPIRE+HUNTER
1875,SHALADOR’S LADY,Anne Bishop,16,1,SHALADOR%27S+LADY
1882,THE SILENT SEA,Clive Cussler and Jack Du Brul,15,5,THE+SILENT+SEA
1883,BACKLASH,Aaron Allston,11,2,BACKLASH
1885,DEEP SHADOW,Randy Wayne White,14,3,DEEP+SHADOW
1886,ANGELOLOGY,Danielle Trussoni,10,4,ANGELOLOGY
1888,HELL GATE,Linda Fairstein,15,2,HELL+GATE
1893,MAJOR PETTIGREW’S LAST STAND,Helen Simonson,14,1,MAJOR+PETTIGREW%27S+LAST+STAND
1899,THE SURRENDERED,Chang-Rae Lee,20,0,THE+SURRENDERED
1903,THINK TWICE,Lisa Scottoline,12,3,THINK+TWICE
1909,THE GIRL WHO CHASED THE MOON,Sarah Addison Allen,10,1,THE+GIRL+WHO+CHASED+THE+MOON
1911,HER MOTHER'S HOPE,Francine Rivers,12,1,HER+MOTHER%27S+HOPE
1915,THE SPELLMANS STRIKE AGAIN,Lisa Lutz,16,1,THE+SPELLMANS+STRIKE+AGAIN
1920,CAUGHT,Harlan Coben,1,5,CAUGHT
1924,BITE ME,Christopher Moore,19,2,BITE+ME
1926,MATTERHORN,Karl Marlantes,10,8,MATTERHORN
1928,SHATTERED,Karen Robards,14,2,SHATTERED
1931,THE MAPPING OF LOVE AND DEATH,Jacqueline Winspear,12,1,THE+MAPPING+OF+LOVE+AND+DEATH
1940,SILVER BORNE,Patricia Briggs,1,3,SILVER+BORNE
1943,DECEPTION,Jonathan Kellerman,12,4,DECEPTION
1945,SOLAR,Ian McEwan,12,2,SOLAR
1950,WITHOUT MERCY,Lisa Jackson,11,1,WITHOUT+MERCY
1960,CHANGES,Jim Butcher,1,4,CHANGES
1963,THE WALK,Richard Paul Evans,10,3,THE+WALK
1964,A RIVER IN THE SKY,Elizabeth Peters,16,1,A+RIVER+IN+THE+SKY
1967,THE BLACK CAT,Martha Grimes,19,1,THE+BLACK+CAT
1970,THE ALOHA QUILT,Jennifer Chiaverini,11,1,THE+ALOHA+QUILT
1973,CAT OF THE CENTURY,Rita Mae Brown,14,1,CAT+OF+THE+CENTURY
1975,IMPERFECT BIRDS,Anne Lamott,16,1,IMPERFECT+BIRDS
1976,NOWHERE TO RUN,C J Box,17,0,NOWHERE+TO+RUN
1977,MISS JULIA RENEWS HER VOWS,Ann B Ross,18,0,MISS+JULIA+RENEWS+HER+VOWS
1979,THE LAST TIME I SAW YOU,Elizabeth Berg,20,0,THE+LAST+TIME+I+SAW+YOU
1980,THE SHADOW OF YOUR SMILE,Mary Higgins Clark,1,6,THE+SHADOW+OF+YOUR+SMILE
1984,EVERY LAST ONE,Anna Quindlen,10,4,EVERY+LAST+ONE
1987,WRECKED,Carol Higgins Clark,17,1,WRECKED
1988,A MIGHTY FORTRESS,David Weber,9,1,A+MIGHTY+FORTRESS
1992,BEATRICE AND VIRGIL,Yann Martel,13,2,BEATRICE+AND+VIRGIL
1993,THE BRIDE COLLECTOR,Ted Dekker,14,1,THE+BRIDE+COLLECTOR
2000,DELIVER US FROM EVIL,David Baldacci,1,6,DELIVER+US+FROM+EVIL
2002,THE DOUBLE COMFORT SAFARI CLUB,Alexander McCall Smith,11,4,THE+DOUBLE+COMFORT+SAFARI+CLUB
2003,THIS BODY OF DEATH,Elizabeth George,14,4,THIS+BODY+OF+DEATH
2004,LUCID INTERVALS,Stuart Woods,18,2,LUCID+INTERVALS
2006,BURNING LAMP,Amanda Quick,15,2,BURNING+LAMP
2008,EIGHT DAYS TO LIVE,Iris Johansen,14,2,EIGHT+DAYS+TO+LIVE
2020,THE 9TH JUDGMENT,James Patterson and Maxine Paetro,1,7,THE+9TH+JUDGMENT
2021,LOVER MINE,J R Ward,10,5,LOVER+MINE
2024,HANNAH'S LIST,Debbie Macomber,11,3,HANNAH%27S+LIST
2030,THE GOD OF THE HIVE,Laurie R King,11,1,THE+GOD+OF+THE+HIVE
2035,ISLAND BENEATH THE SEA,Isabel Allende,13,3,ISLAND+BENEATH+THE+SEA
2037,RETURN TO SENDER,Fern Michaels,18,0,RETURN+TO+SENDER
2039,RECKLESS,Andrew Gross,20,0,RECKLESS
2040,DEAD IN THE FAMILY,Charlaine Harris,1,9,DEAD+IN+THE+FAMILY
2042,INNOCENT,Scott Turow,10,7,INNOCENT
2048,BLUE-EYED DEVIL,Robert B Parker,16,1,BLUE-EYED+DEVIL
2049,TELL-ALL,Chuck Palahniuk,10,1,TELL-ALL
2052,THE IMPERFECTIONISTS,Tom Rachman,13,4,THE+IMPERFECTIONISTS
2058,THE SCENT OF RAIN AND LIGHTNING,Nancy Pickard,19,0,THE+SCENT+OF+RAIN+AND+LIGHTNING
2061,HEART OF THE MATTER,Emily Giffin,11,6,HEART+OF+THE+MATTER
2062,FEVER DREAM,Lincoln Child and Douglas Preston,11,3,FEVER+DREAM
2078,EXECUTIVE INTENT,Dale Brown,19,0,EXECUTIVE+INTENT
2080,61 HOURS,Lee Child,1,6,61+HOURS
2081,STORM PREY,John Sandford,16,4,STORM+PREY
2089,A SECRET AFFAIR,Mary Balogh,10,1,A+SECRET+AFFAIR
2090,SUPREME JUSTICE,Phillip Margolin,11,1,SUPREME+JUSTICE
2100,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,1,9,THE+GIRL+WHO+KICKED+THE+HORNET%27S+NEST
2107,ALLIES,Christie Golden,14,2,ALLIES
2108,BLOCKADE BILLY,Stephen King,13,3,BLOCKADE+BILLY
2112,DANGEROUS,Diana Palmer,13,1,DANGEROUS
2121,BULLET,Laurell K Hamilton,2,2,BULLET
2122,THE SPY,Clive Cussler and Justin Scott,12,4,THE+SPY
2126,THE BURNING WIRE,Jeffery Deaver,12,2,THE+BURNING+WIRE
2128,THE BOURNE OBJECTIVE,Eric Van Lustbader,14,3,THE+BOURNE+OBJECTIVE
2134,THE RULE OF NINE,Steve Martini,15,1,THE+RULE+OF+NINE
2138,THE PARTICULAR SADNESS OF LEMON CAKE,Aimee Bender,15,1,THE+PARTICULAR+SADNESS+OF+LEMON+CAKE
2141,THE LION,Nelson DeMille,10,8,THE+LION
2142,THE PASSAGE,Justin Cronin,11,8,THE+PASSAGE
2154,DEATH ECHO,Elizabeth Lowell,15,1,DEATH+ECHO
2160,THE OVERTON WINDOW,Glenn Beck,1,7,THE+OVERTON+WINDOW
2164,WHIPLASH,Catherine Coulter,12,3,WHIPLASH
2166,FRANKENSTEIN: LOST SOULS,Dean Koontz,18,2,FRANKENSTEIN:+LOST+SOULS
2168,LOWCOUNTRY SUMMER,Dorothea Benton Frank,11,2,LOWCOUNTRY+SUMMER
2169,SPIES OF THE BALKANS,Alan Furst,10,1,SPIES+OF+THE+BALKANS
2174,IMPERIAL BEDROOMS,Bret Easton Ellis,15,1,IMPERIAL+BEDROOMS
2177,THAT PERFECT SOMEONE,Johanna Lindsey,18,0,THAT+PERFECT+SOMEONE
2180,SIZZLING SIXTEEN,Janet Evanovich,1,8,SIZZLING+SIXTEEN
2183,FAMILY TIES,Danielle Steel,13,3,FAMILY+TIES
2192,MISSION OF HONOR,David Weber,13,1,MISSION+OF+HONOR
2193,BROKEN,Karin Slaughter,14,1,BROKEN
2200,PRIVATE: #1 SUSPECT,James Patterson and Maxine Paetro,1,8,PRIVATE:+#1+SUSPECT
2205,FOREIGN INFLUENCE,Brad Thor,13,4,FOREIGN+INFLUENCE
2209,ICE COLD,Tess Gerritsen,10,3,ICE+COLD
2210,IN THE NAME OF HONOR,Richard North Patterson,11,1,IN+THE+NAME+OF+HONOR
2213,THE THOUSAND AUTUMNS OF JACOB DE ZOET,David Mitchell,11,3,THE+THOUSAND+AUTUMNS+OF+JACOB+DE+ZOET
2220,THE SEARCH,Nora Roberts,1,6,THE+SEARCH
2229,THE ISLAND,Elin Hilderbrand,10,2,THE+ISLAND
2234,UNDEAD AND UNFINISHED,MaryJanice Davidson,15,1,UNDEAD+AND+UNFINISHED
2238,STILL MISSING,Chevy Stevens,19,0,STILL+MISSING
2241,FLY AWAY HOME,Jennifer Weiner,10,6,FLY+AWAY+HOME
2245,THE GLASS RAINBOW,James Lee Burke,14,5,THE+GLASS+RAINBOW
2247,FAITHFUL PLACE,Tana French,14,2,FAITHFUL+PLACE
2249,LIVE TO TELL,Lisa Gardner,10,2,LIVE+TO+TELL
2257,RULES OF BETRAYAL,Christopher Reich,18,0,RULES+OF+BETRAYAL
2260,THE REMBRANDT AFFAIR,Daniel Silva,1,6,THE+REMBRANDT+AFFAIR
2271,THE OLD REPUBLIC: FATAL ALLIANCE,Sean Williams,12,2,THE+OLD+REPUBLIC:+FATAL+ALLIANCE
2278,SHADOW ZONE,Iris Johansen and Roy Johansen,19,0,SHADOW+ZONE
2279,A DOG'S PURPOSE,W Bruce Cameron,20,0,A+DOG%27S+PURPOSE
2281,STAR ISLAND,Carl Hiaasen,10,7,STAR+ISLAND
2290,SUPER SAD TRUE LOVE STORY,Gary Shteyngart,11,3,SUPER+SAD+TRUE+LOVE+STORY
2291,QUEEN OF THE NIGHT,J A Jance,12,1,QUEEN+OF+THE+NIGHT
2295,WAKING THE WITCH,Kelley Armstrong,16,1,WAKING+THE+WITCH
2299,THE COOKBOOK COLLECTOR,Allegra Goodman,20,0,THE+COOKBOOK+COLLECTOR
2301,THE RED QUEEN,Philippa Gregory,12,5,THE+RED+QUEEN
2307,DEATH’S EXCELLENT VACATION,edited  Charlaine Harris and Toni L P Kelner,8,1,DEATH%27S+EXCELLENT+VACATION
2310,HANGMAN,Faye Kellerman,11,1,HANGMAN
2311,BURN,Nevada Barr,1,5,BURN
2314,SCARLET NIGHTS,Jude Deveraux,15,1,SCARLET+NIGHTS
2319,IN HARM'S WAY,Ridley Pearson,20,0,IN+HARM%27S+WAY
2321,TOUGH CUSTOMER,Sandra Brown,13,4,TOUGH+CUSTOMER
2324,VEIL OF NIGHT,Linda Howard,14,2,VEIL+OF+NIGHT
2325,THE VIGILANTES,W E B Griffin and William E Butterworth IV,13,3,THE+VIGILANTES
2332,DEATH ON THE D-LIST,Nancy Grace,13,1,DEATH+ON+THE+D-LIST
2333,CURE,Robin Cook,14,1,CURE
2340,THE POSTCARD KILLERS,James Patterson and Liza Marklund,1,6,THE+POSTCARD+KILLERS
2343,THE COBRA,Frederick Forsyth,11,4,THE+COBRA
2346,THREE STATIONS,Martin Cruz Smith,10,2,THREE+STATIONS
2348,LAST NIGHT AT CHATEAU MARMONT,Lauren Weisberger,13,2,LAST+NIGHT+AT+CHATEAU+MARMONT
2350,CROSSFIRE,Dick Francis and Felix Francis,11,2,CROSSFIRE
2355,I'D KNOW YOU ANYWHERE,Laura Lippman,11,3,I%27D+KNOW+YOU+ANYWHERE
2356,THE LAST LIE,Stephen White,17,0,THE+LAST+LIE
2359,TEMPTED BY TROUBLE,Eric Jerome Dickey,20,0,TEMPTED+BY+TROUBLE
2362,SPIDER BONES,Kathy Reichs,13,3,SPIDER+BONES
2364,BEARERS OF THE BLACK STAFF (LEGENDS OF SHANNARA),Terry Brooks,14,2,BEARERS+OF+THE+BLACK+STAFF+(LEGENDS+OF+SHANNARA)
2373,JULIET,Anne Fortier,14,1,JULIET
2380,FREEDOM,Jonathan Franzen,1,9,FREEDOM
2382,DARK PERIL,Christine Feehan,10,2,DARK+PERIL
2383,LOST EMPIRE,Clive Cussler with Grant Blackwood,11,4,LOST+EMPIRE
2386,THE WAY OF KINGS,Brandon Sanderson,11,2,THE+WAY+OF+KINGS
2388,BODY WORK,Sara Paretsky,19,1,BODY+WORK
2395,MAYBE THIS TIME,Jennifer Crusie,16,1,MAYBE+THIS+TIME
2402,NO MERCY,Sherrilyn Kenyon,16,3,NO+MERCY
2403,GETTING TO HAPPY,Terry McMillan,11,6,GETTING+TO+HAPPY
2407,APE HOUSE,Sara Gruen,13,3,APE+HOUSE
2408,ZERO HISTORY,William Gibson,15,2,ZERO+HISTORY
2411,THE HIGH KING OF MONTIVAL,S M Stirling,12,1,THE+HIGH+KING+OF+MONTIVAL
2416,DEXTER IS DELICIOUS,Jeff Lindsay,17,0,DEXTER+IS+DELICIOUS
2420,SAFE HAVEN,Nicholas Sparks,1,9,SAFE+HAVEN
2422,WICKED APPETITE,Janet Evanovich,11,3,WICKED+APPETITE
2428,WARLORD,Ted Bell,13,2,WARLORD
2429,ROOM,Emma Donoghue,10,9,ROOM
2431,HER DAUGHTER'S DREAM,Francine Rivers,12,1,HER+DAUGHTER%27S+DREAM
2433,A SECRET KEPT,Tatiana de Rosnay,14,1,A+SECRET+KEPT
2443,BAD BLOOD,John Sandford,11,4,BAD+BLOOD
2444,MINI SHOPAHOLIC,Sophie Kinsella,15,2,MINI+SHOPAHOLIC
2447,THE FALL,Guillermo del Toro and Chuck Hogan,18,1,THE+FALL
2449,SANTA FE EDGE,Stuart Woods,10,1,SANTA+FE+EDGE
2457,MUHAMMAD,Deepak Chopra,18,0,MUHAMMAD
2460,FALL OF GIANTS,Ken Follett,1,9,FALL+OF+GIANTS
2461,DON’T BLINK,James Patterson and Howard Roughan,11,5,DON%27T+BLINK
2464,SQUIRREL SEEKS CHIPMUNK,David Sedaris,10,9,SQUIRREL+SEEKS+CHIPMUNK
2466,NAKED HEAT,Richard Castle,16,2,NAKED+HEAT
2467,LEGACY,Danielle Steel,12,2,LEGACY
2473,CALL ME MRS. MIRACLE,Debbie Macomber,14,1,CALL+ME+MRS.+MIRACLE
2476,THE FORT,Bernard Cornwell,17,0,THE+FORT
2479,OUT OF THE DARK,David Weber,20,0,OUT+OF+THE+DARK
2480,THE REVERSAL,Michael Connelly,1,4,THE+REVERSAL
2487,PAINTED LADIES,Robert B Parker,11,2,PAINTED+LADIES
2488,PROMISE ME,Richard Paul Evans,14,2,PROMISE+ME
2492,GAUNTLGRYM,R A Salvatore,13,1,GAUNTLGRYM
2498,THE VALCOURT HEIRESS,Catherine Coulter,19,0,THE+VALCOURT+HEIRESS
2500,AMERICAN ASSASSIN,Vince Flynn,1,8,AMERICAN+ASSASSIN
2506,OUR KIND OF TRAITOR,John le Carré,14,3,OUR+KIND+OF+TRAITOR
2515,NEMESIS,Philip Roth,10,3,NEMESIS
2520,WORTH DYING FOR,Lee Child,1,5,WORTH+DYING+FOR
2521,IN THE COMPANY OF OTHERS,Jan Karon,11,5,IN+THE+COMPANY+OF+OTHERS
2527,THE TWELFTH IMAM,Joel C Rosenberg,16,2,THE+TWELFTH+IMAM
2532,CHASING THE NIGHT,Iris Johansen,13,1,CHASING+THE+NIGHT
2534,AGAINST ALL THINGS ENDING,Stephen R Donaldson,15,1,AGAINST+ALL+THINGS+ENDING
2535,THE TEMPLAR SALVATION,Raymond Khoury,16,1,THE+TEMPLAR+SALVATION
2539,CRYOBURN,Lois McMaster Bujold,20,0,CRYOBURN
2540,THE CONFESSION,John Grisham,1,9,THE+CONFESSION
2544,SIDE JOBS,Jim Butcher,13,2,SIDE+JOBS
2556,JAINA PROUDMOORE: TIDES OF WAR,Christie Golden,13,1,JAINA+PROUDMOORE:+TIDES+OF+WAR
2557,CHRISTMAS EVE AT FRIDAY HARBOR,Lisa Kleypas,18,0,CHRISTMAS+EVE+AT+FRIDAY+HARBOR
2560,TOWERS OF MIDNIGHT,Robert Jordan and Brandon Sanderson,1,7,TOWERS+OF+MIDNIGHT
2562,INDULGENCE IN DEATH,J D Robb,16,3,INDULGENCE+IN+DEATH
2565,MOONLIGHT MILE,Dennis Lehane,15,2,MOONLIGHT+MILE
2573,EDGE,Jeffery Deaver,14,1,EDGE
2580,HELL'S CORNER,David Baldacci,1,9,HELL%27S+CORNER
2581,"FULL DARK, NO STARS",Stephen King,12,8,"FULL+DARK,+NO+STARS"
2585,I STILL DREAM ABOUT YOU,Fannie Flagg,16,2,I+STILL+DREAM+ABOUT+YOU
2595,THE DISTANT HOURS,Kate Morton,16,0,THE+DISTANT+HOURS
2597,VALLEY FORGE,Newt Gingrich and William R Forstchen,18,0,VALLEY+FORGE
2603,CRESCENT DAWN,Clive Cussler and Dirk Cussler,14,6,CRESCENT+DAWN
2627,THE EMPEROR’S TOMB,Steve Berry,16,1,THE+EMPEROR%27S+TOMB
2629,THE ATHENA PROJECT,Brad Thor,10,1,THE+ATHENA+PROJECT
2634,AN OBJECT OF BEAUTY,Steve Martin,13,5,AN+OBJECT+OF+BEAUTY
2640,PORT MORTUARY,Patricia Cornwell,1,7,PORT+MORTUARY
2657,RESCUE,Anita Shreve,18,0,RESCUE
2659,VORTEX,Troy Denning,20,0,VORTEX
2660,DEAD OR ALIVE,Tom Clancy with Grant Blackwood,1,9,DEAD+OR+ALIVE
2720,WHAT THE NIGHT KNOWS,Dean Koontz,1,8,WHAT+THE+NIGHT+KNOWS
2723,THE OUTLAWS,W E B Griffin and William E Butterworth IV,12,4,THE+OUTLAWS
2727,SECRETS TO THE GRAVE,Tami Hoag,10,3,SECRETS+TO+THE+GRAVE
2728,IN TOO DEEP,Jayne Ann Krentz,9,1,IN+TOO+DEEP
2733,DEAD ZERO,Stephen Hunter,14,1,DEAD+ZERO
2748,THREE SECONDS,Anders Roslund and Borge Hellstrom,15,4,THREE+SECONDS
2751,DAMAGE,John Lescroart,12,2,DAMAGE
2752,THE JUDAS GATE,Jack Higgins,13,1,THE+JUDAS+GATE
2755,HALO: CRYPTUM,Greg Bear,16,0,HALO:+CRYPTUM
2760,THE INNER CIRCLE,Brad Meltzer,1,6,THE+INNER+CIRCLE
2761,THE SENTRY,Robert Crais,11,5,THE+SENTRY
2776,LEFT NEGLECTED,Lisa Genova,17,0,LEFT+NEGLECTED
2777,THE LAKE OF DREAMS,Kim Edwards,18,0,THE+LAKE+OF+DREAMS
2780,SHADOWFEVER,Karen Marie Moning,1,4,SHADOWFEVER
2781,STRATEGIC MOVES,Stuart Woods,11,5,STRATEGIC+MOVES
2785,CALL ME IRRESISTIBLE,Susan Elizabeth Phillips,12,2,CALL+ME+IRRESISTIBLE
2800,TICK TOCK,James Patterson and Michael Ledwidge,1,8,TICK+TOCK
2812,THE RED GARDEN,Alice Hoffman,13,2,THE+RED+GARDEN
2815,ELECTRIC BARRACUDA,Tim Dorsey,16,1,ELECTRIC+BARRACUDA
2817,THE WEIRD SISTERS,Eleanor Brown,14,3,THE+WEIRD+SISTERS
2825,FATAL ERROR,JA Jance,15,3,FATAL+ERROR
2831,BLACKVEIL,Kristen Britain,12,1,BLACKVEIL
2835,THOUGH NOT DEAD,Dana Stabenow,16,1,THOUGH+NOT+DEAD
2841,A DISCOVERY OF WITCHES,Deborah Harkness,15,8,A+DISCOVERY+OF+WITCHES
2845,THE SECRET SOLDIER,Alex Berenson,19,2,THE+SECRET+SOLDIER
2848,A RED HERRING WITHOUT MUSTARD,Alan Bradley,9,1,A+RED+HERRING+WITHOUT+MUSTARD
2851,SWAMPLANDIA!,Karen Russell,11,3,SWAMPLANDIA!
2869,A HEARTBEAT AWAY,Michael Palmer,10,2,A+HEARTBEAT+AWAY
2877,THE TWELFTH INSIGHT,James Redfield,18,0,THE+TWELFTH+INSIGHT
2880,TREACHERY IN DEATH,J D Robb,1,4,TREACHERY+IN+DEATH
2881,PALE DEMON,Kim Harrison,19,2,PALE+DEMON
2882,GIDEON’S SWORD,Douglas Preston and Lincoln Child,11,2,GIDEON%27S+SWORD
2886,THE UNION QUILTERS,Jennifer Chiaverini,17,1,THE+UNION+QUILTERS
2888,THE PARIS WIFE,Paula McLain,10,9,THE+PARIS+WIFE
2889,NIGHT VISION,Randy Wayne White,10,2,NIGHT+VISION
2890,DEVIL'S FOOD CAKE MURDER,Joanne Fluke,11,1,DEVIL%27S+FOOD+CAKE+MURDER
2900,THE WISE MAN'S FEAR,Patrick Rothfuss,1,3,THE+WISE+MAN%27S+FEAR
2901,SING YOU HOME,Jodi Picoult,11,9,SING+YOU+HOME
2902,RIVER MARKED,Patricia Briggs,13,3,RIVER+MARKED
2903,MINDING FRANKIE,Maeve Binchy,17,3,MINDING+FRANKIE
2913,TWILIGHT’S DAWN,Anne Bishop,14,1,TWILIGHT%27S+DAWN
2918,THE NIGHT SEASON,Chelsea Cain,19,0,THE+NIGHT+SEASON
2920,THE JUNGLE,Clive Cussler with Jack Du Brul,1,4,THE+JUNGLE
2924,LOVE YOU MORE,Lisa Gardner,10,2,LOVE+YOU+MORE
2929,SILENT MERCY,Linda Fairstein,10,1,SILENT+MERCY
2930,THE TIGER’S WIFE,Tea Obreht,11,4,THE+TIGER%27S+WIFE
